    0.532858550548553467E+02    0.101658879622206855E+01   -0.267387902736663818E+01   -0.236159655451774597E+01   -0.756926080160187666E+03   -0.710432320915369964E+01    1
    0.324048435688018799E+02    0.132551688166393689E+01   -0.210079193115234375E+01   -0.247987601161003113E+01   -0.756072781904259614E+03   -0.710529977165372983E+01    1
    0.213696169853210449E+02    0.151061295525255246E+01   -0.128237688541412354E+01   -0.288720774650573730E+01   -0.750641939172184607E+03   -0.710627633415377336E+01    1
    0.483630788326263428E+02    0.555345496863213550E+00   -0.214715290069580078E+01   -0.268348026275634766E+01   -0.750370510075015318E+03   -0.710725289665375737E+01    1
    0.575232303142547607E+02    0.140164727775460118E+01   -0.169768643379211426E+01   -0.236752215027809143E+01   -0.749908840312569055E+03   -0.710822945915377336E+01    1
    0.606336379051208496E+02    0.575245625850943854E+00   -0.127656066417694092E+01   -0.297995540499687195E+01   -0.749487988474653662E+03   -0.710920602165373960E+01    1
    0.693031024932861328E+02    0.124008819209315990E+01   -0.110603642463684082E+01   -0.271175640821456909E+01   -0.748646491399252568E+03   -0.711018258415373694E+01    1
    0.273170113563537598E+02    0.139008944348826780E+01   -0.265078878402709961E+01   -0.232524025440216064E+01   -0.748469189087616428E+03   -0.711115914665373694E+01    1
    0.742806065082550049E+02    0.134467859760206698E+01   -0.250512909889221191E+01   -0.226743403077125549E+01   -0.745810083452535650E+03   -0.711213570915373694E+01    1
    0.708219552040100098E+02    0.975165377340855510E+00   -0.135999798774719238E+01   -0.270832318067550659E+01   -0.738382149791644792E+03   -0.711311227165375914E+01    1
    0.305708312988281250E+02    0.122884791344881195E+01   -0.285383892059326172E+01   -0.230810377001762390E+01   -0.737071485753243905E+03   -0.711408883415371651E+01    1
    0.393020296096801758E+02    0.144575282946524841E+01   -0.166276121139526367E+01   -0.252011421322822571E+01   -0.735047784782498866E+03   -0.711506539665374493E+01    1
    0.734241485595703125E+02    0.135284367284883622E+01   -0.285474658012390137E+01   -0.226756724715232849E+01   -0.730390845982090354E+03   -0.711604195915373428E+01    1
    0.340663576126098633E+02    0.985940114868085415E+00   -0.139928638935089111E+01   -0.290255832672119141E+01   -0.728454628250388055E+03   -0.711701852165373072E+01    1
    0.688523447513580322E+02    0.106717895901588555E+01   -0.108623874187469482E+01   -0.280603680014610291E+01   -0.726078235196675109E+03   -0.711799508415373250E+01    1
    0.370274412631988525E+02    0.824400806297954314E+00   -0.273995971679687500E+01   -0.239655870199203491E+01   -0.723810422432912787E+03   -0.711897164665368987E+01    1
    0.367084336280822754E+02    0.152802613463373205E+01   -0.249090397357940674E+01   -0.222901540994644165E+01   -0.721454858935985726E+03   -0.711994820915370852E+01    1
    0.495571374893188477E+02    0.105562068389088060E+01   -0.161110472679138184E+01   -0.270310479402542114E+01   -0.720636222602992234E+03   -0.712092477165370852E+01    1
    0.257773089408874512E+02    0.772915627233968228E+00   -0.241432476043701172E+01   -0.255039367079734802E+01   -0.717740112361971001E+03   -0.712190133415369342E+01    1
    0.517844259738922119E+02    0.133685551935816926E+01   -0.216185855865478516E+01   -0.227081853151321411E+01   -0.717383087991470461E+03   -0.712287789665375204E+01    1
    0.507141172885894775E+02    0.138952003778208666E+01   -0.222668910026550293E+01   -0.224762219190597534E+01   -0.717161719952272961E+03   -0.712385445915378490E+01    1
    0.200436222553253174E+02    0.111323592670908256E+01   -0.129164981842041016E+01   -0.290154474973678589E+01   -0.715667854818006958E+03   -0.712483102165377424E+01    1
    0.255916142463684082E+02    0.147482177439412010E+01   -0.186799371242523193E+01   -0.252760219573974609E+01   -0.715368996819618587E+03   -0.712580758415378313E+01    1
    0.436335825920104980E+02    0.946188557465339697E+00   -0.167743062973022461E+01   -0.275859776139259338E+01   -0.715170758946269757E+03   -0.712678414665375293E+01    1
    0.624395549297332764E+02    0.133645017414539713E+01   -0.112857758998870850E+01   -0.264839279651641846E+01   -0.715104108766364675E+03   -0.712776070915370408E+01    1
    0.502065396308898926E+02    0.150741227643186071E+01   -0.287315773963928223E+01   -0.224294933676719666E+01   -0.714052668382710408E+03   -0.712873727165373783E+01    1
    0.465009498596191406E+02    0.525236922451324917E+00   -0.189096248149871826E+01   -0.275416764616966248E+01   -0.708164731742217441E+03   -0.712971383415375826E+01    1
    0.445598208904266357E+02    0.101957245443658451E+01   -0.123999202251434326E+01   -0.291334989666938782E+01   -0.707284859538205069E+03   -0.713069039665374760E+01    1
    0.469055843353271484E+02    0.636659603516581019E+00   -0.275924420356750488E+01   -0.238694864511489868E+01   -0.705838865379702042E+03   -0.713166695915376803E+01    1
    0.379307699203491211E+02    0.129560399977899587E+01   -0.212256896495819092E+01   -0.235067355632781982E+01   -0.705183551627213319E+03   -0.713264352165374582E+01    1
    0.429866874217987061E+02    0.757227205174751616E+00   -0.178150248527526855E+01   -0.275783586502075195E+01   -0.704030961412467718E+03   -0.713362008415375914E+01    1
    0.518126285076141357E+02    0.523691782440175668E+00   -0.197653079032897949E+01   -0.269512805342674255E+01   -0.701797152941107925E+03   -0.713459664665374671E+01    1
    0.274324393272399902E+02    0.148448784273153223E+01   -0.114257955551147461E+01   -0.287810552120208740E+01   -0.700984356167517149E+03   -0.713557320915372717E+01    1
    0.295149528980255127E+02    0.529993348776492290E+00   -0.164141559600830078E+01   -0.283442217111587524E+01   -0.698547095408347332E+03   -0.713654977165372006E+01    1
    0.524556648731231689E+02    0.112744062458197525E+01   -0.223850297927856445E+01   -0.231832551956176758E+01   -0.696758116411898527E+03   -0.713752633415374849E+01    1
    0.551965999603271484E+02    0.762693954963679310E+00   -0.129008531570434570E+01   -0.290010887384414673E+01   -0.696509625187020447E+03   -0.713850289665376891E+01    1
    0.642189145088195801E+02    0.118596769786507661E+01   -0.158210885524749756E+01   -0.242707136273384094E+01   -0.695899321379219941E+03   -0.713947945915373960E+01    1
    0.640907692909240723E+02    0.141127532785203647E+01   -0.251400744915008545E+01   -0.221638488769531250E+01   -0.693636602482013245E+03   -0.714045602165375826E+01    1
    0.674911487102508545E+02    0.524493494506460656E+00   -0.245804274082183838E+01   -0.241889181733131409E+01   -0.693455873923151898E+03   -0.714143258415378224E+01    1
    0.198698508739471436E+02    0.121813022545708760E+01   -0.121274495124816895E+01   -0.290019008517265320E+01   -0.693284299744596524E+03   -0.714240914665376891E+01    1
    0.399120390415191650E+02    0.632568778366691897E+00   -0.264076089859008789E+01   -0.244131329655647278E+01   -0.691003656632382331E+03   -0.714338570915374138E+01    1
    0.703235292434692383E+02    0.454868460290654975E+00   -0.299993324279785156E+01   -0.230979013442993164E+01   -0.689801350217848722E+03   -0.714436227165372184E+01    1
    0.445827913284301758E+02    0.113018879131985361E+01   -0.162633204460144043E+01   -0.264725613594055176E+01   -0.689044459639001730E+03   -0.714533883415372717E+01    1
    0.534416270256042480E+02    0.513898162987511453E+00   -0.203661322593688965E+01   -0.264696586132049561E+01   -0.688138984918288315E+03   -0.714631539665377158E+01    1
    0.206373488903045654E+02    0.123663777728124180E+01   -0.113993072509765625E+01   -0.291519913077354431E+01   -0.687661266230104047E+03   -0.714729195915379112E+01    1
    0.675475358963012695E+02    0.139562755886700662E+01   -0.280733025074005127E+01   -0.222675579786300659E+01   -0.685915163758698213E+03   -0.714826852165378668E+01    1
    0.330425763130187988E+02    0.587170876922064044E+00   -0.243806564807891846E+01   -0.253885257244110107E+01   -0.685056141312686464E+03   -0.714924508415375026E+01    1
    0.228181958198547363E+02    0.125618133070142535E+01   -0.212496316432952881E+01   -0.248846325278282166E+01   -0.683770679760605162E+03   -0.715022164665373783E+01    1
    0.601186001300811768E+02    0.593013971467682088E+00   -0.204377496242523193E+01   -0.256977784633636475E+01   -0.683282582031730499E+03   -0.715119820915372539E+01    1
    0.169834578037261963E+02    0.136860504668055416E+01   -0.268910133838653564E+01   -0.229343864321708679E+01   -0.676274415457534587E+03   -0.715217477165374849E+01    1
    0.463659238815307617E+02    0.138052479042873122E+01   -0.168806767463684082E+01   -0.234464186429977417E+01   -0.675607791937785578E+03   -0.715315133415376181E+01    1
    0.153645157814025879E+02    0.140609662319376638E+01   -0.146805489063262939E+01   -0.278450372815132141E+01   -0.672753698301808640E+03   -0.715412789665370585E+01    1
    0.671930301189422607E+02    0.104527136046866387E+01   -0.159444594383239746E+01   -0.245046558976173401E+01   -0.671703419588676411E+03   -0.715510445915372539E+01    1
    0.317636847496032715E+02    0.835258953678340910E+00   -0.218219375610351562E+01   -0.256619873642921448E+01   -0.671580591832071036E+03   -0.715608102165373339E+01    1
    0.573086786270141602E+02    0.834637145265592628E+00   -0.138202464580535889E+01   -0.279250356554985046E+01   -0.671577950927315783E+03   -0.715705758415370230E+01    1
    0.685082960128784180E+02    0.137993548033514024E+01   -0.205728793144226074E+01   -0.216293755173683167E+01   -0.671286871478374792E+03   -0.715803414665373161E+01    1
    0.364026546478271484E+02    0.622520203529785099E+00   -0.210324084758758545E+01   -0.263825404644012451E+01   -0.671144073384738931E+03   -0.715901070915376092E+01    1
    0.210923016071319580E+02    0.152329854178905455E+01   -0.194936013221740723E+01   -0.241833481192588806E+01   -0.670031853695900281E+03   -0.715998727165378224E+01    1
    0.555125999450683594E+02    0.109381036681477273E+01   -0.153767824172973633E+01   -0.257212358713150024E+01   -0.669362246277142049E+03   -0.716096383415377247E+01    1
    0.503282296657562256E+02    0.372638060507786417E+00   -0.268928480148315430E+01   -0.242348629236221313E+01   -0.669196981798465799E+03   -0.716194039665375826E+01    1
    0.150183105468750000E+02    0.148696144097652949E+01   -0.222906625270843506E+01   -0.238797935843467712E+01   -0.666482211233659086E+03   -0.716291695915374671E+01    1
    0.584197854995727539E+02    0.144800449496865857E+01   -0.118467891216278076E+01   -0.246428760886192322E+01   -0.666028547802562912E+03   -0.716389352165372451E+01    1
    0.560206389427185059E+02    0.812276438377458221E+00   -0.195677459239959717E+01   -0.251062574982643127E+01   -0.665287717408502544E+03   -0.716487008415372806E+01    1
    0.680018234252929688E+02    0.126025174098238502E+01   -0.186185896396636963E+01   -0.220423135161399841E+01   -0.664116878951074796E+03   -0.716584664665369964E+01    1
    0.315948379039764404E+02    0.105711159908706565E+01   -0.147449898719787598E+01   -0.280524063110351562E+01   -0.663969784298451032E+03   -0.716682320915369875E+01    1
    0.526277375221252441E+02    0.100194017130687940E+01   -0.241732537746429443E+01   -0.228890079259872437E+01   -0.662242231767965677E+03   -0.716779977165376447E+01    1
    0.684768176078796387E+02    0.211268581934969030E+00   -0.102255010604858398E+01   -0.296067136526107788E+01   -0.655064392355493055E+03   -0.716877633415376270E+01    1
    0.530650877952575684E+02    0.126557301335457861E+01   -0.151654708385467529E+01   -0.244678962230682373E+01   -0.653669242595275364E+03   -0.716975289665375026E+01    1
    0.336106824874877930E+02    0.113666401535872019E+01   -0.185049915313720703E+01   -0.255508992075920105E+01   -0.652903478859731990E+03   -0.717072945915375737E+01    1
    0.714876079559326172E+02    0.935419153814291082E+00   -0.253309452533721924E+01   -0.223471778631210327E+01   -0.651530890347805325E+03   -0.717170602165371296E+01    1
    0.531620800495147705E+02    0.116032007475714383E+01   -0.254694902896881104E+01   -0.223001468181610107E+01   -0.650029182107853671E+03   -0.717268258415373428E+01    1
    0.630415248870849609E+02    0.142078600822335832E+01   -0.208010780811309814E+01   -0.213107872009277344E+01   -0.648571208078701261E+03   -0.717365914665376181E+01    1
    0.389416193962097168E+02    0.127453230767741754E+01   -0.251879441738128662E+01   -0.221715199947357178E+01   -0.647430670672976476E+03   -0.717463570915377868E+01    1
    0.445602822303771973E+02    0.557599259655160995E+00   -0.149869787693023682E+01   -0.284027355909347534E+01   -0.645353408965093308E+03   -0.717561227165380977E+01    1
    0.574234449863433838E+02    0.973703688794833488E+00   -0.241840016841888428E+01   -0.225724536180496216E+01   -0.644195145995230519E+03   -0.717658883415377247E+01    1
    0.306526637077331543E+02    0.114465572905721480E+01   -0.284253871440887451E+01   -0.223627644777297974E+01   -0.642014701614695127E+03   -0.717756539665376891E+01    1
    0.515841221809387207E+02    0.123745448455847051E+01   -0.137581026554107666E+01   -0.255796033143997192E+01   -0.639843664588360753E+03   -0.717854195915379378E+01    1
    0.579612386226654053E+02    0.502738264521712663E+00   -0.257577860355377197E+01   -0.236029866337776184E+01   -0.639278373670712199E+03   -0.717951852165373250E+01    1
    0.641145694255828857E+02    0.401856263482731013E+00   -0.141401517391204834E+01   -0.281365725398063660E+01   -0.637364397750495073E+03   -0.718049508415372717E+01    1
    0.458311593532562256E+02    0.120665162471521592E+01   -0.186257219314575195E+01   -0.232401463389396667E+01   -0.635734233908319538E+03   -0.718147164665373516E+01    1
    0.560113298892974854E+02    0.930765035048947031E+00   -0.214113259315490723E+01   -0.231864768266677856E+01   -0.634537066766670364E+03   -0.718244820915374849E+01    1
    0.537669682502746582E+02    0.784072794961775399E+00   -0.274752449989318848E+01   -0.226768511533737183E+01   -0.634469333534928069E+03   -0.718342477165379290E+01    1
