    0.326377357296443051E+02    0.109194783138300400E+01   -0.247677149223414172E+01   -0.118529217550671229E+01   -0.146391890297791150E+03
    0.261586667106196415E+02    0.117394879510261929E+01   -0.239890277448740674E+01   -0.102583713134149823E+01   -0.146380697625805709E+03
    0.243641293968345352E+02    0.108484003306472632E+01   -0.254701752043325014E+01   -0.114138943524928616E+01   -0.146379976052413980E+03
    0.328751658538964904E+02    0.470313009370637358E+00   -0.267410399926479414E+01   -0.132219102720515003E+01   -0.146372511829580276E+03
    0.387212071106204405E+02    0.117939726319607474E+01   -0.257748500447947482E+01   -0.109242277990870251E+01   -0.146370742585345027E+03
    0.336533317366510261E+02    0.965916157528982300E+00   -0.240997298467886267E+01   -0.101970821897936270E+01   -0.146362555402226945E+03
    0.524752805538091778E+02    0.303452565295717125E+00   -0.265675918375053399E+01   -0.112101324167368732E+01   -0.146355772012892629E+03
    0.474898195622356880E+02    0.125912099041876258E+01   -0.228736149126560173E+01   -0.920010929233607833E+00   -0.146352921948660651E+03
    0.458254088308610790E+02    0.839164297271921988E+00   -0.274433927478957518E+01   -0.118436162954322000E+01   -0.146348637413996499E+03
    0.324273535088686842E+02    0.398433207721357596E+00   -0.260634778530167743E+01   -0.124935242060252039E+01   -0.146345312365528230E+03
    0.263154781917585971E+02    0.115903563830936629E+01   -0.225668974941504352E+01   -0.112124185722452641E+01   -0.146327693949677382E+03
    0.443748849087167088E+02    0.986438561167171435E+00   -0.188810217857937523E+01   -0.941682154592646814E+00   -0.146327554401737046E+03
    0.367532636052751798E+02    0.144539054973101533E+01   -0.189070546358952174E+01   -0.807490948595490643E+00   -0.146326124594780907E+03
    0.543572252661048481E+02    0.211087202159661508E+00   -0.189002936875965477E+01   -0.122766076253832357E+01   -0.146314728638171744E+03
    0.411337737982597105E+02    0.137677265875150590E+01   -0.191237516466236146E+01   -0.758511761871933032E+00   -0.146313784696075601E+03
    0.381661313022919018E+02    0.980614648835410940E+00   -0.235958911428484530E+01   -0.981474588169636508E+00   -0.146310295353038185E+03
    0.383066875189918221E+02    0.908778449410270861E+00   -0.255880580010892311E+01   -0.105017129610982729E+01   -0.146309244000213937E+03
    0.429268250044649946E+02    0.914745927544938331E+00   -0.191903087939911643E+01   -0.102113025193462503E+01   -0.146306734332940806E+03
    0.543307079495765635E+02    0.531646510823252094E+00   -0.239916883288335292E+01   -0.123429618243472405E+01   -0.146303708209649756E+03
    0.504219053642813577E+02    0.867327524311093834E+00   -0.193435928059273077E+01   -0.102217583920045341E+01   -0.146303162075817340E+03
    0.431548909320856353E+02    0.948793024526122353E+00   -0.201982301324956381E+01   -0.931959828178197114E+00   -0.146302896674481843E+03
    0.516506656197433145E+02    0.116858968846721800E+01   -0.222121060282663407E+01   -0.903581178409226027E+00   -0.146301565932166653E+03
    0.468450878151318051E+02    0.823826207811542144E+00   -0.193364320925962985E+01   -0.100887155479107293E+01   -0.146297337810490575E+03
    0.337951206699727038E+02    0.140070231737055728E+01   -0.216294559724344104E+01   -0.970576709499846313E+00   -0.146292344391843017E+03
    0.556711580097312364E+02    0.807295019471174990E+00   -0.255048403887917319E+01   -0.103973080846986976E+01   -0.146285930226495879E+03
    0.341580123914427318E+02    0.715136750605550597E+00   -0.245576086548561356E+01   -0.129900480275168473E+01   -0.146279606163595275E+03
    0.517699641625716893E+02    0.734996432294853896E+00   -0.232095691746273047E+01   -0.978674900477976006E+00   -0.146277917922533021E+03
    0.309429266516701098E+02    0.466336170381756454E+00   -0.247927724459040633E+01   -0.127853822413330853E+01   -0.146275118847811655E+03
    0.504218060332506326E+02    0.845487448838455946E+00   -0.252161390398009999E+01   -0.120287809496364773E+01   -0.146257438289604096E+03
    0.465742973616464937E+02    0.134082140967556351E+01   -0.203055265816411090E+01   -0.865323133107794185E+00   -0.146245951266954762E+03
    0.506072175907748445E+02    0.658571226438625645E+00   -0.253672491940999922E+01   -0.124699452237701602E+01   -0.146245767103860032E+03
    0.568092728179869084E+02    0.931035260432946710E+00   -0.251834639666630311E+01   -0.107127979568845988E+01   -0.146230156743704754E+03
    0.447954230004201861E+02    0.545547121053688966E+00   -0.259062606519411842E+01   -0.130383702557721559E+01   -0.146222198748132968E+03
    0.281240576083336720E+02    0.112989589891756737E+01   -0.202101429140833266E+01   -0.102055266199900929E+01   -0.146219343818579802E+03
    0.434676741099039106E+02    0.989056606919537229E+00   -0.189372512912468793E+01   -0.976974328377386403E+00   -0.146216193192934270E+03
    0.487237618402167101E+02    0.858550208892953859E+00   -0.193330837617619977E+01   -0.966183637622339830E+00   -0.146214543081823081E+03
    0.369039630889892578E+02    0.286552337599329132E+00   -0.269079279899597168E+01   -0.125780287384986877E+01   -0.146214228732245459E+03
    0.259579987851106466E+02    0.129002319696069057E+01   -0.211811804586619257E+01   -0.100214252613407950E+01   -0.146210849411025663E+03
    0.226602484492791838E+02    0.956817566736191227E+00   -0.230139759107535946E+01   -0.115482549840903959E+01   -0.146203779494129634E+03
    0.388418778125884216E+02    0.112667281247607209E+01   -0.193623056319370690E+01   -0.989485261300476981E+00   -0.146202729343764048E+03
    0.514757947476646223E+02    0.837772996200540354E+00   -0.268037123054023807E+01   -0.111723622924018429E+01   -0.146201452250986023E+03
    0.424089166561523854E+02    0.481005814366064710E+00   -0.212477366967714243E+01   -0.120450482522298485E+01   -0.146186344491828777E+03
    0.503952045296653495E+02    0.864183976456691649E+00   -0.192936172756960200E+01   -0.952848582066738725E+00   -0.146181433580394440E+03
    0.692139524494749736E+02    0.407060843209419487E+00   -0.206709590223453432E+01   -0.107391063263911590E+01   -0.146181085623673823E+03
    0.251404901551925022E+02    0.987508525734206000E+00   -0.218114537019646271E+01   -0.109139389751061056E+01   -0.146163267824469472E+03
    0.646492483943822833E+02    0.765103773038326662E+00   -0.218586386759956097E+01   -0.939788345518884682E+00   -0.146159503784119408E+03
    0.284530578376997667E+02    0.122494959952639726E+01   -0.239032434265215432E+01   -0.996434813208038506E+00   -0.146159199318832066E+03
    0.616598521355213620E+02    0.886815301951420887E+00   -0.209220758495142167E+01   -0.925036897103908462E+00   -0.146158266720139778E+03
    0.529738777570552841E+02    0.106065895552775791E+01   -0.209566227244198711E+01   -0.990495536545536570E+00   -0.146152519770441017E+03
    0.363375237470231269E+02    0.569358512749123746E+00   -0.260223200435244273E+01   -0.114780853047647358E+01   -0.146148077900400040E+03
    0.496997495722299547E+02    0.100350345691993637E+01   -0.253559280009914056E+01   -0.114713680453296218E+01   -0.146147024808432718E+03
    0.263979837002604860E+02    0.106465688342235332E+01   -0.259425552054945330E+01   -0.115855112435375984E+01   -0.146146014529614007E+03
    0.244984883852432986E+02    0.120420573520206364E+01   -0.238724278093956421E+01   -0.105893203820502180E+01   -0.146145285961528572E+03
    0.664031446308077165E+02    0.398136034958428808E+00   -0.223460664916037333E+01   -0.113922247977562274E+01   -0.146145235608645123E+03
    0.396080936433250415E+02    0.989196426392475514E+00   -0.198000068421577380E+01   -0.105222482240482318E+01   -0.146141885674958957E+03
    0.242779485615021287E+02    0.104421901374698822E+01   -0.217183737786666020E+01   -0.108612595901991082E+01   -0.146131083015116275E+03
    0.228424626288549248E+02    0.103383079885475238E+01   -0.230744050191705963E+01   -0.115454396025139916E+01   -0.146114794872917201E+03
    0.707458845962087537E+02    0.514012260671269483E+00   -0.228384954453782152E+01   -0.102654450448655132E+01   -0.146113325937338033E+03
    0.467001794455062509E+02    0.747743062844971051E+00   -0.206730345051535513E+01   -0.100638778939041895E+01   -0.146108855149795545E+03
    0.569929771513366603E+02    0.776304180737020344E+00   -0.232272232451821692E+01   -0.963727195205390963E+00   -0.146094720192389673E+03
    0.309384658957232261E+02    0.132170382160008981E+01   -0.240002773626850807E+01   -0.104289043032461048E+01   -0.146093027840931654E+03
    0.455980174378185268E+02    0.665745759459445030E+00   -0.201074434833021298E+01   -0.113265533567042542E+01   -0.146089676192833764E+03
    0.454069945502419614E+02    0.939907442769709611E+00   -0.196877412956210107E+01   -0.103964014519254588E+01   -0.146084320015277143E+03
    0.391456545370247113E+02    0.729270668154655688E+00   -0.252544793058108841E+01   -0.128817398192460209E+01   -0.146083743165137804E+03
    0.384341201179248984E+02    0.911462471370601990E+00   -0.272368079693818821E+01   -0.121082343607918919E+01   -0.146074156818607264E+03
    0.501596878019883832E+02    0.596368981634259554E+00   -0.267474541445022629E+01   -0.124583585048353429E+01   -0.146072033156569745E+03
    0.569696767762945413E+02    0.980995585649306001E+00   -0.197805900966789316E+01   -0.913529648591931309E+00   -0.146060461253356891E+03
    0.439926870221881856E+02    0.127249204537123628E+01   -0.237536810024502998E+01   -0.972242440655272766E+00   -0.146039210243835839E+03
    0.431347182122883055E+02    0.840661803493143345E+00   -0.217471410700990786E+01   -0.116428458115720601E+01   -0.146031553983402517E+03
    0.304075539706894418E+02    0.985274940199779681E+00   -0.228605758041069151E+01   -0.101654274430578240E+01   -0.146027819073513513E+03
    0.458202500261758701E+02    0.352391078103359456E+00   -0.250056387438547034E+01   -0.112176707072166870E+01   -0.146021698379516238E+03
    0.609116581521710998E+02    0.886365610522831582E+00   -0.225947651795207705E+01   -0.102201230523431352E+01   -0.146017335095612594E+03
    0.504729018861374854E+02    0.118546010805636248E+01   -0.195808400257417792E+01   -0.837639483342457414E+00   -0.146015273818572183E+03
    0.597365427017211914E+02    0.868323682282628795E+00   -0.226871919631958008E+01   -0.957509458065032959E+00   -0.146006611643349913E+03
    0.263924681860760266E+02    0.123536037093234374E+01   -0.217517762124400349E+01   -0.957633943126087850E+00   -0.146005290293157373E+03
    0.267730909376511903E+02    0.129245151362793598E+01   -0.232766518627939822E+01   -0.100132614170395073E+01   -0.145998120183266138E+03
    0.435611831158288112E+02    0.130235729193844740E+01   -0.234986112657354962E+01   -0.967221882932800980E+00   -0.145997075458433727E+03
    0.429405493065067816E+02    0.772665862841299900E+00   -0.220532887565517211E+01   -0.119486869770758641E+01   -0.145993560840695153E+03
    0.309858758678192316E+02    0.640495752272934649E+00   -0.238847326860532227E+01   -0.128384221787975861E+01   -0.145993524267469070E+03
    0.283942320402427626E+02    0.124707870782732244E+01   -0.198734273788954585E+01   -0.945779685441643370E+00   -0.145993344586288885E+03
    0.528232365069875911E+02    0.912907133461303588E+00   -0.242179865445442921E+01   -0.989745363727983829E+00   -0.145986865032472849E+03
    0.625578596270418430E+02    0.836750724711800564E+00   -0.224595279820512106E+01   -0.972655333868994720E+00   -0.145984298684844447E+03
    0.433088624324834797E+02    0.788284178822715731E+00   -0.198605295871182830E+01   -0.106302480946694078E+01   -0.145977846705799465E+03
    0.590850296033739752E+02    0.835836026953152567E-01   -0.253432178319164203E+01   -0.110804225431591807E+01   -0.145977398384754053E+03
    0.285421444031430624E+02    0.945218958912306007E+00   -0.264568562517373262E+01   -0.122624541590169844E+01   -0.145970088204212857E+03
    0.480606529950918073E+02    0.738619639500746827E+00   -0.197035042596593879E+01   -0.104603170485646668E+01   -0.145963866294772231E+03
    0.422647033988083933E+02    0.994238489372939793E+00   -0.200234956213911985E+01   -0.104863684195391382E+01   -0.145940325326182176E+03
    0.386950213835854413E+02    0.733702939327111281E+00   -0.208134370703816129E+01   -0.111356774730499719E+01   -0.145936097127020162E+03
    0.536587126639171643E+02    0.502963658731076402E+00   -0.271187738902914122E+01   -0.114012652366379763E+01   -0.145934468169860708E+03
    0.300542099660004709E+02    0.771012339423185589E+00   -0.232758009135475197E+01   -0.124635758932932950E+01   -0.145931826119447749E+03
    0.359068008842435944E+02    0.130998389136071025E+01   -0.221150749523598344E+01   -0.871947926536049245E+00   -0.145927985319352700E+03
    0.539987765799614365E+02    0.101522751991221249E+01   -0.195511127905161275E+01   -0.876155961603355848E+00   -0.145927410667455092E+03
    0.716279208207321005E+02    0.404489863502894620E+00   -0.200282843678667044E+01   -0.100291842967857248E+01   -0.145924288653149432E+03
    0.326374257124546432E+02    0.958635169814840427E+00   -0.268439718789623383E+01   -0.114593869585169861E+01   -0.145917126501081782E+03
    0.266964172553056187E+02    0.890394436346592766E+00   -0.265725170954471146E+01   -0.119033643576031811E+01   -0.145916487407219904E+03
    0.441183553605525063E+02    0.826297994094963739E+00   -0.271496944344751734E+01   -0.122106499806401048E+01   -0.145913481697448645E+03
    0.680224597857323090E+02    0.484536437076432069E+00   -0.213876093459651795E+01   -0.944329326284015558E+00   -0.145910282526923623E+03
    0.273892361814499097E+02    0.136284127475368710E+01   -0.214775021577796199E+01   -0.956744660053333362E+00   -0.145907795650036149E+03
    0.608759077107793871E+02    0.814777967579000451E+00   -0.242964842547848336E+01   -0.106704363080835085E+01   -0.145901089870125816E+03
    0.335045529961377326E+02    0.711471711489558345E+00   -0.235522219097610153E+01   -0.111751979100127574E+01   -0.145893226545953070E+03
    0.504384662302160507E+02    0.443937714292076568E+00   -0.272110073212228265E+01   -0.123742444111877670E+01   -0.145890931183988300E+03
    0.595241336877364660E+02    0.744301080450549213E+00   -0.226420855104157415E+01   -0.952913968024757807E+00   -0.145882294468283163E+03
