inclination_EM log10_mej_dyn vej_dyn Yedyn log10_mej_wind vej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
1.0576264266355235 -2.7846494387569938 0.14318514036454305 0.2467507054266582 -1.0521043866094102 0.030358384749816794 0.0 44.0 0.0 -152.4846369605303 5.239297364531339
0.9295712892130586 -2.895482506329226 0.14760165425125737 0.27038766569826345 -1.073438543028236 0.030972339102031357 0.0 44.0 0.0 -152.48248678305387 5.239297364531339
0.3677383375908454 -2.9676466595149327 0.1366972962203888 0.25778217585827806 -1.2889134292701514 0.03231815489834872 0.0 44.0 0.0 -152.48215652711457 5.239297364531339
0.31342462422307354 -2.9139433849141776 0.13142285887366617 0.1529861942945933 -1.2468509402837629 0.03033215826425004 0.0 44.0 0.0 -152.48160219824567 5.239297364531339
1.0062265696608754 -2.7951144453410843 0.13029397113711919 0.2450121260359438 -1.1346893608027568 0.03233544908349799 0.0 44.0 0.0 -152.47594800078815 5.239297364531339
0.8128013948962896 -2.953305736082049 0.1369520155419012 0.22466934727898 -1.1578039355902812 0.03493764500276392 0.0 44.0 0.0 -152.45483527400242 5.239297364531339
0.10714071654032753 -2.877904556202599 0.1352927254082963 0.21759207452525925 -1.3744867991131877 0.03024705089413533 0.0 44.0 0.0 -152.42177623640427 5.239297364531339
0.13718616812260287 -2.8931232606982373 0.12704807239952964 0.2050894274095609 -1.30534293448906 0.030271826963982236 0.0 44.0 0.0 -152.39324225441854 5.239297364531339
0.4577921019611563 -2.971627187305641 0.1528913007779016 0.26825257758470855 -1.2679780041800681 0.031143287900160504 0.0 44.0 0.0 -152.38701519925263 5.239297364531339
0.48643327890733346 -2.887059049207972 0.15149492276391904 0.19093117490176315 -1.2376837994480399 0.03111978195848557 0.0 44.0 0.0 -152.38540295373227 5.239297364531339
0.8077444221400909 -2.9139273856294516 0.12474657252769715 0.25217117573183145 -1.285600752094771 0.030508448289435854 0.0 44.0 0.0 -152.37969298901393 5.239297364531339
1.0704077558083345 -2.8462825920247776 0.1271507814932805 0.25955087473135885 -1.003047326485866 0.03175223167525257 0.0 44.0 0.0 -152.36889444122923 5.239297364531339
1.0324304151187187 -2.850770527357515 0.12376433354777269 0.2215456520047503 -1.0375074363925028 0.03182899292615278 0.0 44.0 0.0 -152.35694401717524 5.239297364531339
0.5586890904503213 -2.923783999286412 0.12316170148000072 0.2338411590200895 -1.2793985668777008 0.03184552169195957 0.0 44.0 0.0 -152.35568397195215 5.239297364531339
0.4863919311055534 -2.8629929444588837 0.15685198902457087 0.2066402845397657 -1.2562740804637595 0.031611298303919136 0.0 44.0 0.0 -152.34815670784963 5.239297364531339
0.6729938823139316 -2.884690220442967 0.15184455510542086 0.20867997767679097 -1.1427207446571077 0.030186432997945954 0.0 44.0 0.0 -152.33688434578698 5.239297364531339
0.1973680450173596 -2.8754202665975916 0.13862844746166694 0.1767689706444441 -1.2616505727674325 0.0311597024991389 0.0 44.0 0.0 -152.3313207340925 5.239297364531339
0.32883290506343354 -2.945845522496255 0.13992711546861855 0.20173518168197996 -1.2501023342325093 0.03198994806634663 0.0 44.0 0.0 -152.32733151816794 5.239297364531339
1.2185945950161792 -2.8593532429469843 0.12680422894354365 0.2568815907396002 -1.0415398084920842 0.030494834623415717 0.0 44.0 0.0 -152.32601492129925 5.239297364531339
0.6761905408142663 -2.9972732470660572 0.1282647874941642 0.27160560221712665 -1.2288696317529793 0.030457901761472332 0.0 44.0 0.0 -152.3257643799332 5.239297364531339
0.34098503121992824 -2.937224416455945 0.12845228922333418 0.2131692594334424 -1.2523008519154066 0.031495600451288915 0.0 44.0 0.0 -152.32477431185802 5.239297364531339
0.648061915814098 -2.9982776932631987 0.13762502764813445 0.2249384804825822 -1.2096057334533894 0.033549875455016594 0.0 44.0 0.0 -152.32043994248346 5.239297364531339
0.804100560171909 -2.8757546039122945 0.14301276982107716 0.23406658345649684 -1.1210034248904694 0.03372645456735453 0.0 44.0 0.0 -152.31600680521854 5.239297364531339
0.9020151336905763 -2.823289621819362 0.1280481439898143 0.21483509406778295 -1.0705964282190972 0.03225190502430322 0.0 44.0 0.0 -152.31338182482523 5.239297364531339
0.6597101040870157 -2.871479348211323 0.12942203541172578 0.2612691239048592 -1.2084034715337704 0.03077188174487312 0.0 44.0 0.0 -152.30545913540598 5.239297364531339
0.6389452495281699 -2.9207191972952544 0.16364745201881045 0.23028581726998976 -1.206359265501697 0.030663669304134396 0.0 44.0 0.0 -152.30160116132535 5.239297364531339
0.6250586415693392 -2.87058258255928 0.12859019786368914 0.24666479485090298 -1.2717722906976023 0.03261957641890591 0.0 44.0 0.0 -152.28320142234583 5.239297364531339
0.11300291301238982 -2.8604008932818834 0.1289757253246291 0.1714915459097287 -1.3097681774333567 0.03071298950882562 0.0 44.0 0.0 -152.2774820214134 5.239297364531339
1.0036430573413335 -2.907653570050396 0.14469360375537352 0.23424085586915133 -1.1193866948974411 0.031730488049103424 0.0 44.0 0.0 -152.2773042329519 5.239297364531339
1.110269885935951 -2.88805330443068 0.12079011819746278 0.26244962845090525 -0.9999008304551589 0.030976322673867906 0.0 44.0 0.0 -152.26786550041024 5.239297364531339
0.6534803667792012 -2.8652717150133955 0.1273216017188685 0.2568335544429758 -1.288071842670527 0.031475859297390225 0.0 44.0 0.0 -152.2588339869142 5.239297364531339
0.6149143868834753 -2.775929273325503 0.13821187142331018 0.2327352979566678 -1.213571385772912 0.03183322143234811 0.0 44.0 0.0 -152.25256763123957 5.239297364531339
1.022997719794684 -2.7945182264414274 0.13208136249509247 0.2565735918272028 -1.0685695307556766 0.03232820998408169 0.0 44.0 0.0 -152.2410449205847 5.239297364531339
0.6067358138673937 -2.8006238865639848 0.13377231999242922 0.24534429748621417 -1.253104864549766 0.03161976064923179 0.0 44.0 0.0 -152.23964307475813 5.239297364531339
0.7652552756276148 -2.8994740413696145 0.15859736640878935 0.22820267618371765 -1.2334000894707486 0.032056595579228075 0.0 44.0 0.0 -152.2345226394783 5.239297364531339
0.7090073958175622 -2.834252632422613 0.13179591645877875 0.19961849819045802 -1.2433551786109456 0.03129604437890058 0.0 44.0 0.0 -152.21692934608072 5.239297364531339
0.7533487586448859 -2.851019011595379 0.14124314173261995 0.20071335132938525 -1.2072938663046409 0.030372325242974074 0.0 44.0 0.0 -152.19747946399042 5.239297364531339
0.8259753110106665 -2.8095866141038366 0.14738115739365476 0.2606964155943318 -1.1501681093533478 0.03113129215862642 0.0 44.0 0.0 -152.19505943927734 5.239297364531339
0.8655284993496074 -2.844045542966815 0.1280358991580602 0.2274972556741066 -1.2498999362372094 0.030909091458906083 0.0 44.0 0.0 -152.19124197871372 5.239297364531339
0.15176225819345776 -2.931668330042631 0.13284528646264482 0.19687445015780758 -1.290034070491537 0.03054857715390649 0.0 44.0 0.0 -152.19008319278547 5.239297364531339
0.5011733938382774 -2.8495822204159804 0.12845937845089067 0.2149346949539387 -1.2196393359693856 0.03257515608755354 0.0 44.0 0.0 -152.19004701951096 5.239297364531339
0.7575692402438781 -2.9279351799080224 0.1273859109647764 0.26642782065877824 -1.2699617913883825 0.031545318062963464 0.0 44.0 0.0 -152.1844617213927 5.239297364531339
0.6552432583508666 -2.74714101081725 0.1326063018483576 0.23618136379924726 -1.2343748185163594 0.03185061364798269 0.0 44.0 0.0 -152.1696981773707 5.239297364531339
1.0330796570071568 -2.955384790302801 0.13700008569064254 0.28154691371156243 -1.0470971564658493 0.030023547412783853 0.0 44.0 0.0 -152.15558306943825 5.239297364531339
0.7912826595513887 -2.7819684957969506 0.1297918442096013 0.2123441758544006 -1.1653638876776564 0.03253589810250199 0.0 44.0 0.0 -152.15554051149763 5.239297364531339
0.248914241163191 -2.800385038818098 0.1289601234138354 0.17372866251441121 -1.3096106366887283 0.030181800669832684 0.0 44.0 0.0 -152.14729411337277 5.239297364531339
0.6438870323346403 -2.877183281048763 0.14709112744626876 0.27005947234257643 -1.2746787840224139 0.030748396645455273 0.0 44.0 0.0 -152.14383766391367 5.239297364531339
0.9408158939509188 -2.9838935293919984 0.14624637831092285 0.24757509797969235 -1.1612820367270165 0.03211040259080479 0.0 44.0 0.0 -152.11832800806323 5.239297364531339
1.1085880495495029 -2.8072680303937476 0.12081819075918229 0.2627505336556528 -1.0445153197037644 0.03144394216094339 0.0 44.0 0.0 -152.11360187278285 5.239297364531339
1.1691003698022444 -2.906231645486923 0.12589224164139196 0.2850187459203374 -1.0945989651950963 0.03020525419153514 0.0 44.0 0.0 -152.11328640484558 5.239297364531339
0.48218575265517466 -2.8701234880687334 0.1352948553048612 0.23478402623005074 -1.2509957372042277 0.03293702670738847 0.0 44.0 0.0 -152.1124472593932 5.239297364531339
1.0728659086997 -2.8688244728209296 0.13827087491647758 0.23107583679269234 -0.9819541477882057 0.03000250626706182 0.0 44.0 0.0 -152.10886306321765 5.239297364531339
0.4063012711100768 -2.893445793813516 0.15658380180345804 0.2438595610441026 -1.337638209657991 0.03092283598425432 0.0 44.0 0.0 -152.10362726976012 5.239297364531339
0.7202470807199846 -2.765193367605217 0.12691218811010602 0.24022387382761706 -1.179113576561692 0.03146206317368887 0.0 44.0 0.0 -152.10079892910645 5.239297364531339
0.4083665397561475 -2.8308568027377428 0.14937557303696972 0.2147427762063076 -1.3495988719431722 0.0311500357313888 0.0 44.0 0.0 -152.10049696696402 5.239297364531339
1.1400428693660396 -2.966363481511048 0.12709507759783006 0.24591452783514306 -1.0534176596268687 0.03268252388327402 0.0 44.0 0.0 -152.09859528831424 5.239297364531339
0.5695295164843482 -2.8962415715610703 0.15550963692064856 0.26735796807633816 -1.2799685853702456 0.030542119204542084 0.0 44.0 0.0 -152.0975682758702 5.239297364531339
0.9826807002070915 -2.952049518148569 0.14773687925150625 0.28134986898244263 -1.072305909681168 0.030646104954325425 0.0 44.0 0.0 -152.09159897731217 5.239297364531339
0.5173456555706821 -2.810760318158008 0.13087178671703398 0.20010354837294358 -1.31233430790633 0.03137260207381962 0.0 44.0 0.0 -152.09027478724335 5.239297364531339
0.840161340218502 -2.9435891040431974 0.1311840249287443 0.23244642296975918 -1.1168990711700812 0.035115132268821785 0.0 44.0 0.0 -152.08157260817129 5.239297364531339
0.7920513302680683 -2.9244950092204247 0.13145592319616178 0.26836097387733243 -1.2201151269678552 0.03251190677814244 0.0 44.0 0.0 -152.0805114613494 5.239297364531339
1.0782430759740471 -2.8712103668609767 0.12701924212681082 0.2620517639303023 -1.0417180443461318 0.03332773991727875 0.0 44.0 0.0 -152.07918125499097 5.239297364531339
0.8791161305533829 -2.9684801845369178 0.12491162767822564 0.22266966762929075 -1.166307617216273 0.03121488219484147 0.0 44.0 0.0 -152.07557127003682 5.239297364531339
0.4355478918283181 -2.8938511899420902 0.14589310871476485 0.18573076141957365 -1.2766149681115633 0.03114654867896014 0.0 44.0 0.0 -152.07237120736497 5.239297364531339
1.009396076482027 -2.9084553921220526 0.15322844088457765 0.2716867254978179 -1.0900235969907706 0.03222562374952686 0.0 44.0 0.0 -152.0719644218061 5.239297364531339
1.0201080457449423 -2.8958931489579065 0.13200406422043628 0.2172767983248784 -1.0557276542925893 0.031390821019287335 0.0 44.0 0.0 -152.07176824197506 5.239297364531339
0.7248086376829135 -2.864630872305419 0.1367089833792877 0.2588536355369606 -1.2267928377939876 0.03241515130892994 0.0 44.0 0.0 -152.0689280081185 5.239297364531339
0.9043412915597505 -2.9594427938732433 0.14311001543136292 0.22318737269864836 -1.1061647347659185 0.032442838213930514 0.0 44.0 0.0 -152.06223512099012 5.239297364531339
0.8100753765275677 -2.8169509310581358 0.13888092656117507 0.24413216130045717 -1.1334173037063033 0.03283831666676534 0.0 44.0 0.0 -152.06217985493944 5.239297364531339
0.4732699631601592 -2.9121932523379956 0.15749054201502943 0.24111356626086916 -1.3321398201786403 0.031133480120597218 0.0 44.0 0.0 -152.05961887379868 5.239297364531339
0.6861097288759246 -2.867504841372153 0.1256866530269333 0.19054853026024962 -1.1886466862689955 0.0318994413009073 0.0 44.0 0.0 -152.05188101757437 5.239297364531339
0.34361700700507614 -2.9216995118200266 0.1580560453337866 0.2153601741552789 -1.2969007683589324 0.030335904425008442 0.0 44.0 0.0 -152.05039108596978 5.239297364531339
0.7350669450237122 -2.9663527954100717 0.12497682496503275 0.2471722511317849 -1.2201304946791556 0.03314066611724032 0.0 44.0 0.0 -152.04587439397264 5.239297364531339
1.0464661538828244 -2.9571525961099074 0.13679330775608187 0.28141364214983133 -1.0711081415474473 0.03157604851575794 0.0 44.0 0.0 -152.0361380300255 5.239297364531339
0.8577450078525745 -2.988703382126253 0.15546651270590148 0.27109991513180565 -1.224931227970584 0.031206200834723936 0.0 44.0 0.0 -152.0331326930988 5.239297364531339
0.7609824283939628 -2.9023267795150023 0.16184620347072728 0.24639007568551774 -1.1477664834578576 0.03001813055184356 0.0 44.0 0.0 -152.03147774177884 5.239297364531339
0.41984619899785963 -2.9402549495032555 0.13594224998126522 0.2555628401469808 -1.2613369425259 0.03220418871703952 0.0 44.0 0.0 -152.02766189084832 5.239297364531339
0.5322496741007677 -2.982193271491657 0.15703629892433768 0.2541198773639168 -1.240952965853479 0.03046264603280248 0.0 44.0 0.0 -152.0213344326234 5.239297364531339
0.7660165739553241 -2.901749919086713 0.15868712337825736 0.26044378291838655 -1.200603313571167 0.03155284682861579 0.0 44.0 0.0 -152.0213329481268 5.239297364531339
0.6387492263493043 -2.9759571161189933 0.15426618995104346 0.26014568153930406 -1.2281034999444436 0.031889151526653406 0.0 44.0 0.0 -152.00850141652887 5.239297364531339
0.6318161693513592 -2.904484721847219 0.14206807745951935 0.1914383886137818 -1.203708128724311 0.03243476381671197 0.0 44.0 0.0 -152.00588223592536 5.239297364531339
0.8870628894421766 -2.95678515309278 0.1342349863521963 0.2615282448611984 -1.0890209823571775 0.03127227961952305 0.0 44.0 0.0 -152.00469282284828 5.239297364531339
0.8062954281848933 -2.8666753066163113 0.14127707774522594 0.22631796854023423 -1.0883486742688104 0.032048369984988376 0.0 44.0 0.0 -152.0030192458695 5.239297364531339
0.3887455773744651 -2.778771520111031 0.15271793947861423 0.2134972606546992 -1.327711376329559 0.030127314757994562 0.0 44.0 0.0 -152.00203656578023 5.239297364531339
0.3922482384356025 -2.9989841069586136 0.15135933053832717 0.23357942786185043 -1.2652887118076075 0.03077812917384133 0.0 44.0 0.0 -152.00080751875015 5.239297364531339
0.5371221039050942 -2.8260017177401453 0.13555083882566896 0.20998992016440882 -1.2752987206778172 0.03305023165233255 0.0 44.0 0.0 -151.99853722470465 5.239297364531339
1.0336362186921744 -2.9424494796061977 0.12689045698430737 0.2672219120364208 -1.031633191684724 0.030075631803572412 0.0 44.0 0.0 -151.998161363806 5.239297364531339
0.8443751350857861 -2.786028719922596 0.1322688376555336 0.24915165083642588 -1.134638683072299 0.032540881936062395 0.0 44.0 0.0 -151.9849150627033 5.239297364531339
0.6966377708582299 -2.844608179011376 0.1279895958692634 0.26498094615439133 -1.2739789412323024 0.030843690573406718 0.0 44.0 0.0 -151.954465369353 5.239297364531339
0.2637284502923641 -2.8044398171569545 0.12608193076062885 0.18603536568811957 -1.2805747224433546 0.03066812832939914 0.0 44.0 0.0 -151.94941847159976 5.239297364531339
0.6066934957560265 -2.876592112998504 0.15156322744402576 0.1955549177342388 -1.250022934089833 0.031236104309553692 0.0 44.0 0.0 -151.9400990867342 5.239297364531339
0.3291749103517856 -2.9339517522585465 0.12981943947292682 0.2208115199872761 -1.2500838010834991 0.03140344244479803 0.0 44.0 0.0 -151.9399143619389 5.239297364531339
0.7810429159852255 -2.935731787769194 0.1541147932335845 0.2125036475631446 -1.1511563557186841 0.03026690545889059 0.0 44.0 0.0 -151.93582384303755 5.239297364531339
0.5819097507858837 -2.980915701840129 0.1446420439016396 0.27803004181015534 -1.3084305484916712 0.030226626711019174 0.0 44.0 0.0 -151.93566143363162 5.239297364531339
1.101569587349797 -2.844870325401096 0.1254085215498018 0.24507835056685331 -1.0953858867234088 0.031634752933787445 0.0 44.0 0.0 -151.9325849631519 5.239297364531339
0.7784866085447267 -2.8013073921833445 0.14102482765605143 0.25442812460425446 -1.16781834840996 0.03153907297902375 0.0 44.0 0.0 -151.93257235066304 5.239297364531339
1.185128518029559 -2.921801376642034 0.12781337187847308 0.26263822429251577 -1.0236511960492924 0.03254398156446989 0.0 44.0 0.0 -151.93133432619686 5.239297364531339
0.949342362395157 -2.9037017623987182 0.14383121591617212 0.2752166967788766 -1.1088392878964282 0.03250093528258252 0.0 44.0 0.0 -151.927301863474 5.239297364531339
1.0290368374145562 -2.909493432962978 0.12541651898504538 0.2228145125773903 -1.092226042399346 0.03193582065660686 0.0 44.0 0.0 -151.92635077650453 5.239297364531339
0.5040387896227173 -2.98454313370725 0.15885324286723573 0.24621084171041885 -1.2604706112620425 0.031070361273095645 0.0 44.0 0.0 -151.92214883833623 5.239297364531339
0.19733349447384493 -2.8325506468861317 0.13656528438751353 0.19391305231838885 -1.289087941461514 0.031079140465444133 0.0 44.0 0.0 -151.92182369031028 5.239297364531339
0.3224370902928086 -2.8083613903009588 0.142856746300045 0.19008288511748456 -1.348386414191038 0.030830701200438727 0.0 44.0 0.0 -151.91927135770487 5.239297364531339
0.4403511670317038 -2.8509726609654384 0.1447174983433278 0.18711976041031358 -1.2958743730318711 0.031022263730724826 0.0 44.0 0.0 -151.91444354712897 5.239297364531339
