KNphi inclination_EM log10_mej_dyn log10_mej_wind timeshift luminosity_distance Ebv log_likelihood log_prior
38.86277050160442 0.7995998725590103 -2.75120097838738 -1.2549310761154362 0.0 44.0 0.0 -146.4376935153086 -6.729501342069103
49.204044342041016 0.9883859697493146 -2.3366377353668213 -1.14023956656456 0.0 44.0 0.0 -146.43577409052077 -6.577086411296047
29.48945904878185 0.7515838495597245 -2.2217266771637885 -1.1928457293461252 0.0 44.0 0.0 -146.43461646257114 -6.778487645018221
33.214609252607616 0.9655448217737236 -2.614561203212804 -1.0841962533122764 0.0 44.0 0.0 -146.425274567173 -6.59250786430104
45.69409272127652 0.7534613596901479 -2.6580194278297253 -1.0801732028594393 0.0 44.0 0.0 -146.42303205422942 -6.776482441273415
32.871585440064855 1.2095136515657587 -2.250333862529306 -0.9115725161616761 0.0 44.0 0.0 -146.41780698571554 -6.463663437003595
56.91444318755687 0.6106336902370472 -2.252801859561982 -0.9705953758336467 0.0 44.0 0.0 -146.4154273930422 -6.9531244922976185
35.007748999298315 0.7357874193760603 -2.7436331590067224 -1.283182878193538 0.0 44.0 0.0 -146.41375783987067 -6.795660867585766
46.476101425352624 1.3535723368174326 -2.1140836580528437 -0.8906403497121067 0.0 44.0 0.0 -146.3999031443768 -6.42071070008248
32.637735729644305 1.091947831383004 -2.4767714922341417 -1.1852921755067123 0.0 44.0 0.0 -146.39189029779115 -6.516247032502828
26.15866671061964 1.1739487951026193 -2.3989027744874067 -1.0258371313414982 0.0 44.0 0.0 -146.3806976258057 -6.477831684141161
24.364129396834535 1.0848400330647263 -2.54701752043325 -1.1413894352492862 0.0 44.0 0.0 -146.37997605241398 -6.519969180443964
32.87516585389649 0.47031300937063736 -2.674103999264794 -1.32219102720515 0.0 44.0 0.0 -146.37251182958028 -7.188427903077254
38.72120711062044 1.1793972631960747 -2.577485004479475 -1.0924227799087025 0.0 44.0 0.0 -146.37074258534503 -6.4755657516496905
33.653331736651026 0.9659161575289823 -2.4099729846788627 -1.0197082189793627 0.0 44.0 0.0 -146.36255540222695 -6.592251048635458
52.47528055380918 0.3034525652957171 -2.656759183750534 -1.1210132416736873 0.0 44.0 0.0 -146.35577201289263 -7.604854256324519
47.48981956223569 1.2591209904187626 -2.2873614912656017 -0.9200109292336078 0.0 44.0 0.0 -146.35292194866065 -6.446307776495309
45.82540883086108 0.839164297271922 -2.744339274789575 -1.18436162954322 0.0 44.0 0.0 -146.3486374139965 -6.6925295786119765
32.427353508868684 0.3984332077213576 -2.6063477853016774 -1.2493524206025204 0.0 44.0 0.0 -146.34531236552823 -7.3437446645627915
26.315478191758597 1.1590356383093663 -2.2566897494150435 -1.1212418572245264 0.0 44.0 0.0 -146.32769394967738 -6.484212805739413
44.37488490871671 0.9864385611671714 -1.8881021785793752 -0.9416821545926468 0.0 44.0 0.0 -146.32755440173705 -6.578371732448266
36.75326360527518 1.4453905497310153 -1.8907054635895217 -0.8074909485954906 0.0 44.0 0.0 -146.3261245947809 -6.404813657046048
54.35722526610485 0.2110872021596615 -1.8900293687596548 -1.2276607625383236 0.0 44.0 0.0 -146.31472863817174 -7.959850968173087
41.13377379825971 1.376772658751506 -1.9123751646623615 -0.758511761871933 0.0 44.0 0.0 -146.3137846960756 -6.415871543006239
38.1661313022919 0.9806146488354109 -2.3595891142848453 -0.9814745881696365 0.0 44.0 0.0 -146.31029535303819 -6.582248194255966
38.30668751899182 0.9087784494102709 -2.558805800108923 -1.0501712961098273 0.0 44.0 0.0 -146.30924400021394 -6.634231172522082
42.926825004464995 0.9147459275449383 -1.9190308793991164 -1.021130251934625 0.0 44.0 0.0 -146.3067343329408 -6.629608990057711
54.33070794957656 0.5316465108232521 -2.399168832883353 -1.234296182434724 0.0 44.0 0.0 -146.30370820964976 -7.076266091671969
50.42190536428136 0.8673275243110938 -1.9343592805927308 -1.0221758392004534 0.0 44.0 0.0 -146.30316207581734 -6.667947449461854
43.154890932085635 0.9487930245261224 -2.019823013249564 -0.9319598281781971 0.0 44.0 0.0 -146.30289667448184 -6.604307103221087
51.650665619743314 1.168589688467218 -2.221210602826634 -0.903581178409226 0.0 44.0 0.0 -146.30156593216665 -6.480094497626685
46.845087815131805 0.8238262078115421 -1.9336432092596298 -1.008871554791073 0.0 44.0 0.0 -146.29733781049057 -6.706515484299129
33.795120669972704 1.4007023173705573 -2.162945597243441 -0.9705767094998463 0.0 44.0 0.0 -146.29234439184302 -6.411465939098472
55.671158009731236 0.807295019471175 -2.550484038879173 -1.0397308084698698 0.0 44.0 0.0 -146.28593022649588 -6.722079012420644
34.15801239144273 0.7151367506055506 -2.4557608654856136 -1.2990048027516847 0.0 44.0 0.0 -146.27960616359528 -6.818950043825538
51.76996416257169 0.7349964322948539 -2.3209569174627305 -0.978674900477976 0.0 44.0 0.0 -146.27791792253302 -6.79653520064138
30.94292665167011 0.46633617038175645 -2.4792772445904063 -1.2785382241333085 0.0 44.0 0.0 -146.27511884781165 -7.196289495079103
50.42180603325063 0.845487448838456 -2.5216139039801 -1.2028780949636477 0.0 44.0 0.0 -146.2574382896041 -6.686888239163624
46.574297361646494 1.3408214096755635 -2.030552658164111 -0.8653231331077942 0.0 44.0 0.0 -146.24595126695476 -6.42361032682901
50.607217590774844 0.6585712264386256 -2.5367249194099992 -1.246994522377016 0.0 44.0 0.0 -146.24576710386003 -6.8879730660495335
56.80927281798691 0.9310352604329467 -2.518346396666303 -1.0712797956884599 0.0 44.0 0.0 -146.23015674370475 -6.617279082399868
44.795423000420186 0.545547121053689 -2.5906260651941184 -1.3038370255772156 0.0 44.0 0.0 -146.22219874813297 -7.053000976883799
28.124057608333672 1.1298958989175674 -2.0210142914083327 -1.0205526619990093 0.0 44.0 0.0 -146.2193438185798 -6.497448832719558
43.46767410990391 0.9890566069195372 -1.893725129124688 -0.9769743283773864 0.0 44.0 0.0 -146.21619319293427 -6.576645039312003
48.72376184021671 0.8585502088929539 -1.9333083761761998 -0.9661836376223398 0.0 44.0 0.0 -146.21454308182308 -6.675459248036428
36.90396308898926 0.28655233759932913 -2.6907927989959717 -1.2578028738498688 0.0 44.0 0.0 -146.21422873224546 -7.660486763581948
25.957998785110647 1.2900231969606906 -2.1181180458661926 -1.0021425261340795 0.0 44.0 0.0 -146.21084941102566 -6.436875479196764
22.660248449279184 0.9568175667361912 -2.3013975910753595 -1.1548254984090396 0.0 44.0 0.0 -146.20377949412963 -6.598602566769823
38.84187781258842 1.126672812476072 -1.936230563193707 -0.989485261300477 0.0 44.0 0.0 -146.20272934376405 -6.498976103122104
51.47579474766462 0.8377729962005404 -2.680371230540238 -1.1172362292401843 0.0 44.0 0.0 -146.20145225098602 -6.69378052302709
42.408916656152385 0.4810058143660647 -2.1247736696771424 -1.2045048252229849 0.0 44.0 0.0 -146.18634449182878 -7.167668512584576
50.39520452966535 0.8641839764566916 -1.929361727569602 -0.9528485820667387 0.0 44.0 0.0 -146.18143358039444 -6.6706224295444665
69.21395244947497 0.4070608432094195 -2.0670959022345343 -1.073910632639116 0.0 44.0 0.0 -146.18108562367382 -7.323492847988695
25.140490155192502 0.987508525734206 -2.1811453701964627 -1.0913938975106106 0.0 44.0 0.0 -146.16326782446947 -6.577664864656984
64.64924839438228 0.7651037730383267 -2.185863867599561 -0.9397883455188847 0.0 44.0 0.0 -146.1595037841194 -6.764215185897409
28.453057837699767 1.2249495995263973 -2.3903243426521543 -0.9964348132080385 0.0 44.0 0.0 -146.15919931883207 -6.457966309781215
61.65985213552136 0.8868153019514209 -2.0922075849514217 -0.9250368971039085 0.0 44.0 0.0 -146.15826672013978 -6.651740201063186
52.973877757055284 1.060658955527758 -2.095662272441987 -0.9904955365455366 0.0 44.0 0.0 -146.15251977044102 -6.533118933595431
36.33752374702313 0.5693585127491237 -2.6022320043524427 -1.1478085304764736 0.0 44.0 0.0 -146.14807790040004 -7.01479893440298
49.699749572229955 1.0035034569199364 -2.5355928000991406 -1.1471368045329622 0.0 44.0 0.0 -146.14702480843272 -6.567292512036794
26.397983700260486 1.0646568834223533 -2.5942555205494533 -1.1585511243537598 0.0 44.0 0.0 -146.146014529614 -6.530892414887857
24.4984883852433 1.2042057352020636 -2.387242780939564 -1.0589320382050218 0.0 44.0 0.0 -146.14528596152857 -6.46568524857061
66.40314463080772 0.3981360349584288 -2.2346066491603733 -1.1392224797756227 0.0 44.0 0.0 -146.14523560864512 -7.344450919500139
39.60809364332504 0.9891964263924755 -1.9800006842157738 -1.0522248224048232 0.0 44.0 0.0 -146.14188567495896 -6.576553099950014
24.27794856150213 1.0442190137469882 -2.17183737786666 -1.0861259590199108 0.0 44.0 0.0 -146.13108301511627 -6.542496272095347
22.842462628854925 1.0338307988547524 -2.3074405019170596 -1.1545439602513992 0.0 44.0 0.0 -146.1147948729172 -6.548607722866303
70.74588459620875 0.5140122606712695 -2.2838495445378215 -1.0265445044865513 0.0 44.0 0.0 -146.11332593733803 -7.106867032416766
46.70017944550625 0.747743062844971 -2.067303450515355 -1.006387789390419 0.0 44.0 0.0 -146.10885514979555 -6.782613239812575
56.99297715133666 0.7763041807370203 -2.322722324518217 -0.963727195205391 0.0 44.0 0.0 -146.09472019238967 -6.752680434663364
30.938465895723226 1.3217038216000898 -2.400027736268508 -1.0428904303246105 0.0 44.0 0.0 -146.09302784093165 -6.428279423549703
45.59801743781853 0.665745759459445 -2.010744348330213 -1.1326553356704254 0.0 44.0 0.0 -146.08967619283376 -6.878769761232425
45.40699455024196 0.9399074427697096 -1.968774129562101 -1.0396401451925459 0.0 44.0 0.0 -146.08432001527714 -6.610737535086106
39.14565453702471 0.7292706681546557 -2.5254479305810884 -1.288173981924602 0.0 44.0 0.0 -146.0837431651378 -6.802905926544533
38.4341201179249 0.911462471370602 -2.723680796938188 -1.2108234360791892 0.0 44.0 0.0 -146.07415681860726 -6.632145179650679
50.15968780198838 0.5963689816342596 -2.6747454144502263 -1.2458358504835343 0.0 44.0 0.0 -146.07203315656974 -6.9738203887592904
56.96967677629454 0.980995585649306 -1.9780590096678932 -0.9135296485919313 0.0 44.0 0.0 -146.0604612533569 -6.581993140706882
43.992687022188186 1.2724920453712363 -2.37536810024503 -0.9722424406552728 0.0 44.0 0.0 -146.03921024383584 -6.442098338673136
43.134718212288305 0.8406618034931433 -2.174714107009908 -1.164284581157206 0.0 44.0 0.0 -146.03155398340252 -6.691187049664912
30.40755397068944 0.9852749401997797 -2.2860575804106915 -1.0165427443057824 0.0 44.0 0.0 -146.0278190735135 -6.579142342067249
45.82025002617587 0.35239107810335946 -2.5005638743854703 -1.1217670707216687 0.0 44.0 0.0 -146.02169837951624 -7.460726288121712
60.9116581521711 0.8863656105228316 -2.259476517952077 -1.0220123052343135 0.0 44.0 0.0 -146.0173350956126 -6.652106988013215
50.472901886137485 1.1854601080563625 -1.958084002574178 -0.8376394833424574 0.0 44.0 0.0 -146.01527381857218 -6.47308514180439
59.73654270172119 0.8683236822826288 -2.26871919631958 -0.957509458065033 0.0 44.0 0.0 -146.0066116433499 -6.667103325561094
26.392468186076027 1.2353603709323437 -2.1751776212440035 -0.9576339431260878 0.0 44.0 0.0 -146.00529029315737 -6.454276084447984
26.77309093765119 1.292451513627936 -2.3276651862793982 -1.0013261417039507 0.0 44.0 0.0 -145.99812018326614 -6.436178365228672
43.56118311582881 1.3023572919384474 -2.3498611265735496 -0.967221882932801 0.0 44.0 0.0 -145.99707545843373 -6.433400628646613
42.94054930650678 0.7726658628412999 -2.205328875655172 -1.1948686977075864 0.0 44.0 0.0 -145.99356084069515 -6.756399051310653
30.98587586781923 0.6404957522729346 -2.3884732686053223 -1.2838422178797586 0.0 44.0 0.0 -145.99352426746907 -6.9117749993190385
28.394232040242763 1.2470787078273224 -1.9873427378895459 -0.9457796854416434 0.0 44.0 0.0 -145.99334458628888 -6.450267751811895
52.82323650698759 0.9129071334613036 -2.421798654454429 -0.9897453637279838 0.0 44.0 0.0 -145.98686503247285 -6.631027180632431
62.55785962704184 0.8367507247118006 -2.245952798205121 -0.9726553338689947 0.0 44.0 0.0 -145.98429868484445 -6.694701899423352
43.30886243248348 0.7882841788227157 -1.9860529587118283 -1.0630248094669408 0.0 44.0 0.0 -145.97784670579946 -6.740625543176757
59.085029603373975 0.08358360269531526 -2.534321783191642 -1.108042254315918 0.0 44.0 0.0 -145.97739838475405 -8.880002214398772
28.542144403143062 0.945218958912306 -2.6456856251737326 -1.2262454159016984 0.0 44.0 0.0 -145.97008820421286 -6.606879171902755
48.06065299509181 0.7386196395007468 -1.9703504259659388 -1.0460317048564667 0.0 44.0 0.0 -145.96386629477223 -6.792541590560485
42.26470339880839 0.9942384893729398 -2.00234956213912 -1.0486368419539138 0.0 44.0 0.0 -145.94032532618218 -6.573256323386611
38.69502138358544 0.7337029393271113 -2.0813437070381613 -1.1135677473049972 0.0 44.0 0.0 -145.93609712702016 -6.7979679874831715
53.658712663917164 0.5029636587310764 -2.711877389029141 -1.1401265236637976 0.0 44.0 0.0 -145.9344681698607 -7.126690438517516
30.05420996600047 0.7710123394231856 -2.327580091354752 -1.2463575893293295 0.0 44.0 0.0 -145.93182611944775 -6.758098035154397
35.906800884243594 1.3099838913607103 -2.2115074952359834 -0.8719479265360492 0.0 44.0 0.0 -145.9279853193527 -6.431333956137799
53.99877657996144 1.0152275199122125 -1.9551112790516127 -0.8761559616033558 0.0 44.0 0.0 -145.9274106674551 -6.559918608309326
71.6279208207321 0.4044898635028946 -2.0028284367866704 -1.0029184296785725 0.0 44.0 0.0 -145.92428865314943 -7.329477212496008
32.63742571245464 0.9586351698148404 -2.684397187896234 -1.1459386958516986 0.0 44.0 0.0 -145.91712650108178 -6.597323885571931
26.69641725530562 0.8903944363465928 -2.6572517095447115 -1.1903364357603181 0.0 44.0 0.0 -145.9164874072199 -6.648832892458167
44.118355360552506 0.8262979940949637 -2.7149694434475173 -1.2210649980640105 0.0 44.0 0.0 -145.91348169744865 -6.704232391949669
68.02245978573231 0.48453643707643207 -2.138760934596518 -0.9443293262840156 0.0 44.0 0.0 -145.91028252692362 -7.1609324263354175
27.38923618144991 1.362841274753687 -2.147750215777962 -0.9567446600533334 0.0 44.0 0.0 -145.90779565003615 -6.418709974570969
60.87590771077939 0.8147779675790005 -2.4296484254784834 -1.0670436308083509 0.0 44.0 0.0 -145.90108987012582 -6.71497019020275
33.50455299613773 0.7114717114895583 -2.3552221909761015 -1.1175197910012757 0.0 44.0 0.0 -145.89322654595307 -6.823185672286956
50.43846623021605 0.44393771429207657 -2.7211007321222827 -1.2374244411187767 0.0 44.0 0.0 -145.8909311839883 -7.242065969969221
59.524133687736466 0.7443010804505492 -2.264208551041574 -0.9529139680247578 0.0 44.0 0.0 -145.88229446828316 -6.7863375566595066
32.03384619232694 1.009686810742408 -2.5036724928269734 -1.0517081967280644 0.0 44.0 0.0 -145.87350218265487 -6.56337955967676
39.100774935966456 0.9783688868825907 -1.9582400636636221 -0.9771369629388387 0.0 44.0 0.0 -145.87317098987768 -6.583756104621934
31.17959279417619 1.0177432175691117 -2.515959234538912 -1.2104899145812016 0.0 44.0 0.0 -145.8711358307033 -6.558361258482029
55.76872851755378 0.7563258107792472 -2.424248266843823 -1.1672792623406059 0.0 44.0 0.0 -145.86912280824677 -6.773437671668259
36.621113780709805 1.0589212525359772 -1.9567263486543878 -0.9431080775809604 0.0 44.0 0.0 -145.8640929902939 -6.5340932301207655
40.36955678162853 0.30605568126949145 -2.4318215766865396 -1.2014421147334464 0.0 44.0 0.0 -145.86360443626594 -7.596578600736378
27.12940868392557 1.0230290927119834 -2.610766092236401 -1.1810258602421226 0.0 44.0 0.0 -145.86110003053275 -6.555117466620852
35.74503488881108 1.0301999487103974 -2.3334794833950534 -0.9783870932404506 0.0 44.0 0.0 -145.8542301992976 -6.550778153054298
44.41955829011168 1.03859135200119 -2.1276945129899993 -1.0736596467365631 0.0 44.0 0.0 -145.84705590676558 -6.54578902543225
47.422203895466915 0.732559013778408 -2.120508188970371 -1.1577289372744621 0.0 44.0 0.0 -145.84671861801218 -6.799238209030638
48.47162341127375 1.0144562283675573 -2.230370611658294 -0.9164719296006232 0.0 44.0 0.0 -145.84657707109363 -6.560397833413013
74.72368415920755 0.1763538844392661 -1.910698318760182 -1.0189137737937333 0.0 44.0 0.0 -145.83798860989413 -8.137381083908116
33.2085193858364 0.5425230272167805 -2.71053054855035 -1.244210915944784 0.0 44.0 0.0 -145.83428325443637 -7.058000089138981
29.31135878206229 1.0569830278621812 -2.6238449819524936 -1.1553989548617114 0.0 44.0 0.0 -145.83318150420664 -6.535184642476773
34.451907567809585 0.646608014411274 -2.249224312181043 -1.2369539559600837 0.0 44.0 0.0 -145.82913430976828 -6.903626108022381
41.38206481933594 0.7165740555028095 -2.5794883966445923 -1.280668556690216 0.0 44.0 0.0 -145.81634455164706 -6.8172975157339515
56.073419521516925 0.9944280692179271 -2.31570534399845 -0.9824199381572192 0.0 44.0 0.0 -145.8134253048486 -6.573133072800565
37.21956718877135 1.4096202318311286 -1.8956492399886815 -0.8045003412629139 0.0 44.0 0.0 -145.81173016145718 -6.4099751515703876
25.502063716397394 0.9328847715263159 -2.274395900633561 -1.1756888780448975 0.0 44.0 0.0 -145.8034401094071 -6.615905382188637
72.6327086515092 0.34276813601539574 -2.0587504740296327 -1.031786484723512 0.0 44.0 0.0 -145.80328603069574 -7.487289635240617
29.437684985396523 1.1938660557552319 -1.9832610610050254 -0.9564642617345713 0.0 44.0 0.0 -145.79642635889235 -6.469716625646254
57.71444154612589 0.5856742003116593 -2.6096361124973058 -1.0741973041669304 0.0 44.0 0.0 -145.79622870440068 -6.989758588690809
68.67081533935334 0.4189261594796717 -2.0424428110302273 -1.0603889136282425 0.0 44.0 0.0 -145.79450894112878 -7.296413157590382
53.99334767854185 0.8962033363883275 -2.5558379332388426 -1.1395656176669429 0.0 44.0 0.0 -145.7942629866039 -6.644159432628784
49.71319228159456 0.3943473334247008 -2.293255968390622 -1.0861157957981569 0.0 44.0 0.0 -145.79401281006528 -7.35350685345515
29.68126372274339 1.215693291517461 -2.088743492305497 -1.0334625519735423 0.0 44.0 0.0 -145.7892445141035 -6.461350135563426
31.923511971752493 0.47492774025872264 -2.5194516452187554 -1.2918799466336917 0.0 44.0 0.0 -145.78478287241728 -7.179401754016622
58.07414287732929 0.18596963946720352 -1.9070957291462034 -1.1486530765018705 0.0 44.0 0.0 -145.78182321541345 -8.08487227992011
59.3131463676915 0.6424656734342372 -2.5621346129782174 -1.1476898250081242 0.0 44.0 0.0 -145.77729493551777 -6.90913734989749
35.10842278146792 0.3932314520773943 -2.437548150406934 -1.2826482254238607 0.0 44.0 0.0 -145.77718259626988 -7.356192545179542
56.871668784688886 0.6946057522762492 -2.0755989345078465 -0.9568958558753566 0.0 44.0 0.0 -145.7755153127109 -6.843087725001878
